101000110100,05,02612
101000111000,05,02616
101001000011,05,02627
101001000101,05,02629
101001000110,05,02630
101001001001,05,02633
101001001010,05,02634
101001001100,05,02636
101001010001,05,02641
101001010010,05,02642
101001010100,05,02644
101001011000,05,02648
101001100001,05,02657
101001100010,05,02658
101001100100,05,02660
101001101000,05,02664
101001110000,05,02672
101010000011,05,02691
101010000101,05,02693
101010000110,05,02694
101010001001,05,02697
101010001010,05,02698
101010001100,05,02700
101010010001,05,02705
101010010010,05,02706
101010010100,05,02708
101010011000,05,02712
101010100001,05,02721
101010100010,05,02722
101010100100,05,02724
101010101000,05,02728
101010110000,05,02736
101011000001,05,02753
101011000010,05,02754
101011000100,05,02756
101011001000,05,02760
101011010000,05,02768
101011100000,05,02784
101100000011,05,02819
101100000101,05,02821
101100000110,05,02822
101100001001,05,02825
101100001010,05,02826
101100001100,05,02828
101100010001,05,02833
101100010010,05,02834
101100010100,05,02836
101100011000,05,02840
101100100001,05,02849
101100100010,05,02850
101100100100,05,02852
101100101000,05,02856
101100110000,05,02864
101101000001,05,02881
101101000010,05,02882
101101000100,05,02884
101101001000,05,02888
101101010000,05,02896
101101100000,05,02912
101110000001,05,02945
101110000010,05,02946
101110000100,05,02948
101110001000,05,02952
101110010000,05,02960
101110100000,05,02976
101111000000,05,03008
110000000111,05,03079
110000001011,05,03083
110000001101,05,03085
110000001110,05,03086
110000010011,05,03091
110000010101,05,03093
110000010110,05,03094
110000011001,05,03097
110000011010,05,03098
110000011100,05,03100
110000100011,05,03107
110000100101,05,03109
110000100110,05,03110
110000101001,05,03113
110000101010,05,03114
110000101100,05,03116
110000110001,05,03121
110000110010,05,03122
110000110100,05,03124
110000111000,05,03128
110001000011,05,03139
110001000101,05,03141
110001000110,05,03142
110001001001,05,03145
110001001010,05,03146
110001001100,05,03148
110001010001,05,03153
110001010010,05,03154
110001010100,05,03156
110001011000,05,03160
110001100001,05,03169
110001100010,05,03170
110001100100,05,03172
110001101000,05,03176
110001110000,05,03184
110010000011,05,03203
110010000101,05,03205
110010000110,05,03206
110010001001,05,03209
110010001010,05,03210
110010001100,05,03212
110010010001,05,03217
110010010010,05,03218
110010010100,05,03220
110010011000,05,03224
110010100001,05,03233
110010100010,05,03234
110010100100,05,03236
110010101000,05,03240
110010110000,05,03248
110011000001,05,03265
110011000010,05,03266
110011000100,05,03268
110011001000,05,03272
110011010000,05,03280
110011100000,05,03296
110100000011,05,03331
110100000101,05,03333
110100000110,05,03334
110100001001,05,03337
110100001010,05,03338
110100001100,05,03340
110100010001,05,03345
110100010010,05,03346
110100010100,05,03348
110100011000,05,03352
110100100001,05,03361
110100100010,05,03362
110100100100,05,03364
110100101000,05,03368
110100110000,05,03376
110101000001,05,03393
110101000010,05,03394
110101000100,05,03396
110101001000,05,03400
110101010000,05,03408
110101100000,05,03424
110110000001,05,03457
110110000010,05,03458
110110000100,05,03460
110110001000,05,03464
110110010000,05,03472
110110100000,05,03488
110111000000,05,03520
111000000011,05,03587
111000000101,05,03589
111000000110,05,03590
111000001001,05,03593
111000001010,05,03594
111000001100,05,03596
111000010001,05,03601
111000010010,05,03602
111000010100,05,03604
111000011000,05,03608
111000100001,05,03617
111000100010,05,03618
111000100100,05,03620
111000101000,05,03624
111000110000,05,03632
111001000001,05,03649
111001000010,05,03650
111001000100,05,03652
111001001000,05,03656
111001010000,05,03664
111001100000,05,03680
111010000001,05,03713
111010000010,05,03714
111010000100,05,03716
111010001000,05,03720
111010010000,05,03728
111010100000,05,03744
111011000000,05,03776
111100000001,05,03841
111100000010,05,03842
111100000100,05,03844
111100001000,05,03848
111100010000,05,03856
111100100000,05,03872
111101000000,05,03904
111110000000,05,03968
000000111111,06,00063
000001011111,06,00095
000001101111,06,00111
000001110111,06,00119
000001111011,06,00123
000001111101,06,00125
000001111110,06,00126
000010011111,06,00159
000010101111,06,00175
000010110111,06,00183
000010111011,06,00187
000010111101,06,00189
000010111110,06,00190
000011001111,06,00207
000011010111,06,00215
000011011011,06,00219
000011011101,06,00221
000011011110,06,00222
000011100111,06,00231
000011101011,06,00235
000011101101,06,00237
000011101110,06,00238
000011110011,06,00243
000011110101,06,00245
000011110110,06,00246
000011111001,06,00249
000011111010,06,00250
000011111100,06,00252
000100011111,06,00287
000100101111,06,00303
000100110111,06,00311
000100111011,06,00315
000100111101,06,00317
000100111110,06,00318
000101001111,06,00335
000101010111,06,00343
000101011011,06,00347
000101011101,06,00349
000101011110,06,00350
000101100111,06,00359
000101101011,06,00363
000101101101,06,00365
000101101110,06,00366
000101110011,06,00371
000101110101,06,00373
000101110110,06,00374
000101111001,06,00377
000101111010,06,00378
000101111100,06,00380
000110001111,06,00399
000110010111,06,00407
000110011011,06,00411
000110011101,06,00413
000110011110,06,00414
000110100111,06,00423
000110101011,06,00427
000110101101,06,00429
000110101110,06,00430
000110110011,06,00435
000110110101,06,00437
000110110110,06,00438
000110111001,06,00441
000110111010,06,00442
000110111100,06,00444
000111000111,06,00455
000111001011,06,00459
000111001101,06,00461
000111001110,06,00462
000111010011,06,00467
000111010101,06,00469
000111010110,06,00470
000111011001,06,00473
000111011010,06,00474
000111011100,06,00476
000111100011,06,00483
000111100101,06,00485
000111100110,06,00486
000111101001,06,00489
000111101010,06,00490
000111101100,06,00492
000111110001,06,00497
000111110010,06,00498
000111110100,06,00500
000111111000,06,00504
001000011111,06,00543
001000101111,06,00559
001000110111,06,00567
001000111011,06,00571
001000111101,06,00573
001000111110,06,00574
001001001111,06,00591
001001010111,06,00599
001001011011,06,00603
001001011101,06,00605
001001011110,06,00606
001001100111,06,00615
001001101011,06,00619
001001101101,06,00621
001001101110,06,00622
001001110011,06,00627
001001110101,06,00629
001001110110,06,00630
001001111001,06,00633
001001111010,06,00634
001001111100,06,00636
001010001111,06,00655
001010010111,06,00663
001010011011,06,00667
001010011101,06,00669
001010011110,06,00670
001010100111,06,00679
001010101011,06,00683
001010101101,06,00685
001010101110,06,00686
001010110011,06,00691
001010110101,06,00693
001010110110,06,00694
001010111001,06,00697
001010111010,06,00698
001010111100,06,00700
001011000111,06,00711
001011001011,06,00715
001011001101,06,00717
001011001110,06,00718
001011010011,06,00723
001011010101,06,00725
001011010110,06,00726
001011011001,06,00729
001011011010,06,00730
001011011100,06,00732
001011100011,06,00739
001011100101,06,00741
001011100110,06,00742
001011101001,06,00745
001011101010,06,00746
001011101100,06,00748
001011110001,06,00753
001011110010,06,00754
001011110100,06,00756
001011111000,06,00760
001100001111,06,00783
001100010111,06,00791
001100011011,06,00795
001100011101,06,00797
001100011110,06,00798
001100100111,06,00807
001100101011,06,00811
001100101101,06,00813
001100101110,06,00814
001100110011,06,00819
001100110101,06,00821
001100110110,06,00822
001100111001,06,00825
001100111010,06,00826
001100111100,06,00828
001101000111,06,00839
001101001011,06,00843
001101001101,06,00845
001101001110,06,00846
001101010011,06,00851
001101010101,06,00853
001101010110,06,00854
001101011001,06,00857
001101011010,06,00858
001101011100,06,00860
001101100011,06,00867
001101100101,06,00869
001101100110,06,00870
001101101001,06,00873
001101101010,06,00874
001101101100,06,00876
001101110001,06,00881
001101110010,06,00882
001101110100,06,00884
001101111000,06,00888
001110000111,06,00903
001110001011,06,00907
001110001101,06,00909
001110001110,06,00910
001110010011,06,00915
001110010101,06,00917
001110010110,06,00918
001110011001,06,00921
001110011010,06,00922
001110011100,06,00924
001110100011,06,00931
001110100101,06,00933
001110100110,06,00934
001110101001,06,00937
001110101010,06,00938
001110101100,06,00940
001110110001,06,00945
001110110010,06,00946
001110110100,06,00948
001110111000,06,00952
001111000011,06,00963
001111000101,06,00965
001111000110,06,00966
001111001001,06,00969
001111001010,06,00970
001111001100,06,00972
001111010001,06,00977
001111010010,06,00978
001111010100,06,00980
001111011000,06,00984
001111100001,06,00993
001111100010,06,00994
001111100100,06,00996
001111101000,06,01000
001111110000,06,01008
010000011111,06,01055
010000101111,06,01071
010000110111,06,01079
010000111011,06,01083
010000111101,06,01085
010000111110,06,01086
010001001111,06,01103
010001010111,06,01111
010001011011,06,01115
010001011101,06,01117
010001011110,06,01118
010001100111,06,01127
010001101011,06,01131
010001101101,06,01133
010001101110,06,01134
010001110011,06,01139
010001110101,06,01141
010001110110,06,01142
010001111001,06,01145
010001111010,06,01146
010001111100,06,01148
010010001111,06,01167
010010010111,06,01175
010010011011,06,01179
010010011101,06,01181
010010011110,06,01182
010010100111,06,01191
010010101011,06,01195
010010101101,06,01197
010010101110,06,01198
010010110011,06,01203
010010110101,06,01205
010010110110,06,01206
010010111001,06,01209
010010111010,06,01210
010010111100,06,01212
010011000111,06,01223
010011001011,06,01227
010011001101,06,01229
010011001110,06,01230
010011010011,06,01235
010011010101,06,01237
010011010110,06,01238
010011011001,06,01241
010011011010,06,01242
010011011100,06,01244
010011100011,06,01251
010011100101,06,01253
010011100110,06,01254
010011101001,06,01257
010011101010,06,01258
010011101100,06,01260
010011110001,06,01265
010011110010,06,01266
010011110100,06,01268
010011111000,06,01272
010100001111,06,01295
010100010111,06,01303
010100011011,06,01307
010100011101,06,01309
010100011110,06,01310
010100100111,06,01319
010100101011,06,01323
010100101101,06,01325
010100101110,06,01326
010100110011,06,01331
010100110101,06,01333
010100110110,06,01334
010100111001,06,01337
010100111010,06,01338
010100111100,06,01340
010101000111,06,01351
010101001011,06,01355
010101001101,06,01357
010101001110,06,01358
010101010011,06,01363
010101010101,06,01365
010101010110,06,01366
010101011001,06,01369
010101011010,06,01370
010101011100,06,01372
010101100011,06,01379
010101100101,06,01381
010101100110,06,01382
010101101001,06,01385
010101101010,06,01386
010101101100,06,01388
010101110001,06,01393
010101110010,06,01394
010101110100,06,01396
010101111000,06,01400
010110000111,06,01415
010110001011,06,01419
010110001101,06,01421
010110001110,06,01422
010110010011,06,01427
010110010101,06,01429
010110010110,06,01430
010110011001,06,01433
010110011010,06,01434
010110011100,06,01436
010110100011,06,01443
010110100101,06,01445
010110100110,06,01446
010110101001,06,01449
010110101010,06,01450
010110101100,06,01452
010110110001,06,01457
010110110010,06,01458
010110110100,06,01460
010110111000,06,01464
010111000011,06,01475
010111000101,06,01477
010111000110,06,01478
010111001001,06,01481
010111001010,06,01482
010111001100,06,01484
010111010001,06,01489
010111010010,06,01490
010111010100,06,01492
010111011000,06,01496
010111100001,06,01505
010111100010,06,01506
010111100100,06,01508
010111101000,06,01512
010111110000,06,01520
011000001111,06,01551
011000010111,06,01559
011000011011,06,01563
011000011101,06,01565
011000011110,06,01566
011000100111,06,01575
011000101011,06,01579
011000101101,06,01581
011000101110,06,01582
011000110011,06,01587
011000110101,06,01589
011000110110,06,01590
011000111001,06,01593
011000111010,06,01594
011000111100,06,01596
011001000111,06,01607
011001001011,06,01611
011001001101,06,01613
011001001110,06,01614
011001010011,06,01619
011001010101,06,01621
011001010110,06,01622
011001011001,06,01625
011001011010,06,01626
011001011100,06,01628
011001100011,06,01635
011001100101,06,01637
011001100110,06,01638
011001101001,06,01641
011001101010,06,01642
011001101100,06,01644
011001110001,06,01649
011001110010,06,01650
011001110100,06,01652
011001111000,06,01656
011010000111,06,01671
011010001011,06,01675
011010001101,06,01677
011010001110,06,01678
011010010011,06,01683
011010010101,06,01685
011010010110,06,01686
011010011001,06,01689
011010011010,06,01690
011010011100,06,01692
011010100011,06,01699
011010100101,06,01701
011010100110,06,01702
011010101001,06,01705
011010101010,06,01706
011010101100,06,01708
011010110001,06,01713
011010110010,06,01714
011010110100,06,01716
011010111000,06,01720
011011000011,06,01731
011011000101,06,01733
011011000110,06,01734
011011001001,06,01737
011011001010,06,01738
011011001100,06,01740
011011010001,06,01745
011011010010,06,01746
011011010100,06,01748
011011011000,06,01752
011011100001,06,01761
011011100010,06,01762
011011100100,06,01764
011011101000,06,01768
011011110000,06,01776
011100000111,06,01799
011100001011,06,01803
011100001101,06,01805
011100001110,06,01806
011100010011,06,01811
011100010101,06,01813
011100010110,06,01814
011100011001,06,01817
011100011010,06,01818
011100011100,06,01820
011100100011,06,01827
011100100101,06,01829
011100100110,06,01830
011100101001,06,01833
011100101010,06,01834
011100101100,06,01836
011100110001,06,01841
011100110010,06,01842
011100110100,06,01844
011100111000,06,01848
011101000011,06,01859
011101000101,06,01861
011101000110,06,01862
011101001001,06,01865
011101001010,06,01866
011101001100,06,01868
011101010001,06,01873
011101010010,06,01874
011101010100,06,01876
011101011000,06,01880
011101100001,06,01889
011101100010,06,01890
011101100100,06,01892
011101101000,06,01896
011101110000,06,01904
011110000011,06,01923
011110000101,06,01925
011110000110,06,01926
011110001001,06,01929
011110001010,06,01930
011110001100,06,01932
011110010001,06,01937
011110010010,06,01938
011110010100,06,01940
011110011000,06,01944
011110100001,06,01953
011110100010,06,01954
011110100100,06,01956
011110101000,06,01960
011110110000,06,01968
011111000001,06,01985
011111000010,06,01986
011111000100,06,01988
011111001000,06,01992
011111010000,06,02000
011111100000,06,02016
100000011111,06,02079
100000101111,06,02095
100000110111,06,02103
100000111011,06,02107
100000111101,06,02109
100000111110,06,02110
100001001111,06,02127
100001010111,06,02135
100001011011,06,02139
100001011101,06,02141
100001011110,06,02142
100001100111,06,02151
100001101011,06,02155
100001101101,06,02157
100001101110,06,02158
100001110011,06,02163
100001110101,06,02165
100001110110,06,02166
100001111001,06,02169
100001111010,06,02170
100001111100,06,02172
100010001111,06,02191
100010010111,06,02199
100010011011,06,02203
100010011101,06,02205
100010011110,06,02206
100010100111,06,02215
100010101011,06,02219
100010101101,06,02221
100010101110,06,02222
100010110011,06,02227
100010110101,06,02229
100010110110,06,02230
100010111001,06,02233
100010111010,06,02234
100010111100,06,02236
100011000111,06,02247
100011001011,06,02251
100011001101,06,02253
100011001110,06,02254
100011010011,06,02259
100011010101,06,02261
100011010110,06,02262
100011011001,06,02265
100011011010,06,02266
100011011100,06,02268
100011100011,06,02275
100011100101,06,02277
100011100110,06,02278
100011101001,06,02281
100011101010,06,02282
100011101100,06,02284
100011110001,06,02289
100011110010,06,02290
100011110100,06,02292
100011111000,06,02296
100100001111,06,02319
100100010111,06,02327
100100011011,06,02331
100100011101,06,02333
100100011110,06,02334
100100100111,06,02343
100100101011,06,02347
100100101101,06,02349
100100101110,06,02350
100100110011,06,02355
100100110101,06,02357
100100110110,06,02358
100100111001,06,02361
100100111010,06,02362
100100111100,06,02364
100101000111,06,02375
100101001011,06,02379
100101001101,06,02381
100101001110,06,02382
100101010011,06,02387
100101010101,06,02389
100101010110,06,02390
100101011001,06,02393
100101011010,06,02394
100101011100,06,02396
100101100011,06,02403
100101100101,06,02405
100101100110,06,02406
100101101001,06,02409
100101101010,06,02410
100101101100,06,02412
100101110001,06,02417
100101110010,06,02418
100101110100,06,02420
100101111000,06,02424
100110000111,06,02439
100110001011,06,02443
100110001101,06,02445
100110001110,06,02446
100110010011,06,02451
100110010101,06,02453
100110010110,06,02454
100110011001,06,02457
100110011010,06,02458
100110011100,06,02460
100110100011,06,02467
100110100101,06,02469
100110100110,06,02470
100110101001,06,02473
100110101010,06,02474
100110101100,06,02476
100110110001,06,02481
100110110010,06,02482
100110110100,06,02484
100110111000,06,02488
100111000011,06,02499
100111000101,06,02501
100111000110,06,02502
100111001001,06,02505
100111001010,06,02506
100111001100,06,02508
100111010001,06,02513
100111010010,06,02514
100111010100,06,02516
100111011000,06,02520
100111100001,06,02529
100111100010,06,02530
100111100100,06,02532
100111101000,06,02536
100111110000,06,02544
101000001111,06,02575
101000010111,06,02583
101000011011,06,02587
101000011101,06,02589
101000011110,06,02590
101000100111,06,02599
101000101011,06,02603
101000101101,06,02605
101000101110,06,02606
101000110011,06,02611
101000110101,06,02613
101000110110,06,02614
101000111001,06,02617
101000111010,06,02618
101000111100,06,02620
101001000111,06,02631
101001001011,06,02635
101001001101,06,02637
101001001110,06,02638
101001010011,06,02643
101001010101,06,02645
101001010110,06,02646
101001011001,06,02649
101001011010,06,02650
101001011100,06,02652
101001100011,06,02659
101001100101,06,02661
101001100110,06,02662
101001101001,06,02665
101001101010,06,02666
101001101100,06,02668
101001110001,06,02673
101001110010,06,02674
101001110100,06,02676
101001111000,06,02680
101010000111,06,02695
101010001011,06,02699
101010001101,06,02701
101010001110,06,02702
101010010011,06,02707
101010010101,06,02709
101010010110,06,02710
101010011001,06,02713
101010011010,06,02714
101010011100,06,02716
101010100011,06,02723
101010100101,06,02725
101010100110,06,02726
101010101001,06,02729
101010101010,06,02730
101010101100,06,02732
101010110001,06,02737
101010110010,06,02738
101010110100,06,02740
101010111000,06,02744
101011000011,06,02755
101011000101,06,02757
101011000110,06,02758
101011001001,06,02761
101011001010,06,02762
101011001100,06,02764
101011010001,06,02769
101011010010,06,02770
101011010100,06,02772
101011011000,06,02776
101011100001,06,02785
101011100010,06,02786
101011100100,06,02788
101011101000,06,02792
101011110000,06,02800
101100000111,06,02823
101100001011,06,02827
101100001101,06,02829
101100001110,06,02830
101100010011,06,02835
101100010101,06,02837
101100010110,06,02838
101100011001,06,02841
101100011010,06,02842
101100011100,06,02844
101100100011,06,02851
101100100101,06,02853
101100100110,06,02854
101100101001,06,02857
101100101010,06,02858
101100101100,06,02860
101100110001,06,02865
101100110010,06,02866
101100110100,06,02868
101100111000,06,02872
101101000011,06,02883
101101000101,06,02885
101101000110,06,02886
101101001001,06,02889
101101001010,06,02890
101101001100,06,02892
101101010001,06,02897
101101010010,06,02898
101101010100,06,02900
101101011000,06,02904
101101100001,06,02913
101101100010,06,02914
101101100100,06,02916
101101101000,06,02920
101101110000,06,02928
101110000011,06,02947
101110000101,06,02949
101110000110,06,02950
101110001001,06,02953
101110001010,06,02954
101110001100,06,02956
101110010001,06,02961
101110010010,06,02962
101110010100,06,02964
101110011000,06,02968
101110100001,06,02977
101110100010,06,02978
101110100100,06,02980
101110101000,06,02984
101110110000,06,02992
101111000001,06,03009
101111000010,06,03010
101111000100,06,03012
101111001000,06,03016
101111010000,06,03024
101111100000,06,03040
110000001111,06,03087
110000010111,06,03095
110000011011,06,03099
110000011101,06,03101
110000011110,06,03102
110000100111,06,03111
110000101011,06,03115
110000101101,06,03117
110000101110,06,03118
110000110011,06,03123
110000110101,06,03125
110000110110,06,03126
110000111001,06,03129
110000111010,06,03130
110000111100,06,03132
110001000111,06,03143
110001001011,06,03147
110001001101,06,03149
110001001110,06,03150
110001010011,06,03155
110001010101,06,03157
110001010110,06,03158
110001011001,06,03161
110001011010,06,03162
110001011100,06,03164
110001100011,06,03171
110001100101,06,03173
110001100110,06,03174
110001101001,06,03177
110001101010,06,03178
110001101100,06,03180
110001110001,06,03185
110001110010,06,03186
110001110100,06,03188
110001111000,06,03192
110010000111,06,03207
110010001011,06,03211
110010001101,06,03213
110010001110,06,03214
110010010011,06,03219
110010010101,06,03221
110010010110,06,03222
110010011001,06,03225
110010011010,06,03226
110010011100,06,03228
110010100011,06,03235
110010100101,06,03237
110010100110,06,03238
110010101001,06,03241
110010101010,06,03242
110010101100,06,03244
110010110001,06,03249
110010110010,06,03250
110010110100,06,03252
110010111000,06,03256
110011000011,06,03267
110011000101,06,03269
110011000110,06,03270
110011001001,06,03273
110011001010,06,03274
110011001100,06,03276
110011010001,06,03281
110011010010,06,03282
110011010100,06,03284
110011011000,06,03288
110011100001,06,03297
110011100010,06,03298
110011100100,06,03300
110011101000,06,03304
110011110000,06,03312
110100000111,06,03335
110100001011,06,03339
110100001101,06,03341
110100001110,06,03342
110100010011,06,03347
110100010101,06,03349
110100010110,06,03350
110100011001,06,03353
110100011010,06,03354
110100011100,06,03356
110100100011,06,03363
110100100101,06,03365
110100100110,06,03366
110100101001,06,03369
110100101010,06,03370
110100101100,06,03372
110100110001,06,03377
110100110010,06,03378
110100110100,06,03380
110100111000,06,03384
110101000011,06,03395
110101000101,06,03397
110101000110,06,03398
110101001001,06,03401
110101001010,06,03402
110101001100,06,03404
110101010001,06,03409
110101010010,06,03410
110101010100,06,03412
110101011000,06,03416
110101100001,06,03425
110101100010,06,03426
110101100100,06,03428
110101101000,06,03432
110101110000,06,03440
110110000011,06,03459
110110000101,06,03461
110110000110,06,03462
110110001001,06,03465
110110001010,06,03466
110110001100,06,03468
110110010001,06,03473
110110010010,06,03474
110110010100,06,03476
110110011000,06,03480
110110100001,06,03489
110110100010,06,03490
110110100100,06,03492
110110101000,06,03496
110110110000,06,03504
110111000001,06,03521
110111000010,06,03522
110111000100,06,03524
110111001000,06,03528
110111010000,06,03536
110111100000,06,03552
111000000111,06,03591
111000001011,06,03595
111000001101,06,03597
111000001110,06,03598
111000010011,06,03603
111000010101,06,03605
111000010110,06,03606
111000011001,06,03609
111000011010,06,03610
111000011100,06,03612
111000100011,06,03619
111000100101,06,03621
111000100110,06,03622
111000101001,06,03625
111000101010,06,03626
111000101100,06,03628
111000110001,06,03633
111000110010,06,03634
111000110100,06,03636
111000111000,06,03640
111001000011,06,03651
111001000101,06,03653
111001000110,06,03654
111001001001,06,03657
111001001010,06,03658
111001001100,06,03660
111001010001,06,03665
111001010010,06,03666
111001010100,06,03668
111001011000,06,03672
111001100001,06,03681
111001100010,06,03682
111001100100,06,03684
111001101000,06,03688
111001110000,06,03696
111010000011,06,03715
111010000101,06,03717
111010000110,06,03718
111010001001,06,03721
111010001010,06,03722
111010001100,06,03724
111010010001,06,03729
111010010010,06,03730
111010010100,06,03732
111010011000,06,03736
111010100001,06,03745
111010100010,06,03746
111010100100,06,03748
111010101000,06,03752
111010110000,06,03760
111011000001,06,03777
111011000010,06,03778
111011000100,06,03780
111011001000,06,03784
111011010000,06,03792
111011100000,06,03808
111100000011,06,03843
111100000101,06,03845
111100000110,06,03846
111100001001,06,03849
111100001010,06,03850
111100001100,06,03852
111100010001,06,03857
111100010010,06,03858
111100010100,06,03860
111100011000,06,03864
111100100001,06,03873
111100100010,06,03874
111100100100,06,03876
111100101000,06,03880
111100110000,06,03888
111101000001,06,03905
111101000010,06,03906
111101000100,06,03908
111101001000,06,03912
111101010000,06,03920
111101100000,06,03936
111110000001,06,03969
111110000010,06,03970
111110000100,06,03972
111110001000,06,03976
111110010000,06,03984
111110100000,06,04000
111111000000,06,04032
000001111111,07,00127
000010111111,07,00191
000011011111,07,00223
000011101111,07,00239
000011110111,07,00247
000011111011,07,00251
000011111101,07,00253
000011111110,07,00254
000100111111,07,00319
000101011111,07,00351
000101101111,07,00367
000101110111,07,00375
000101111011,07,00379
000101111101,07,00381
000101111110,07,00382
000110011111,07,00415
000110101111,07,00431
000110110111,07,00439
000110111011,07,00443
000110111101,07,00445
000110111110,07,00446
000111001111,07,00463
000111010111,07,00471
000111011011,07,00475
000111011101,07,00477
000111011110,07,00478
000111100111,07,00487
000111101011,07,00491
000111101101,07,00493
000111101110,07,00494
000111110011,07,00499
000111110101,07,00501
000111110110,07,00502
000111111001,07,00505
000111111010,07,00506
000111111100,07,00508
001000111111,07,00575
001001011111,07,00607
001001101111,07,00623
001001110111,07,00631
001001111011,07,00635
001001111101,07,00637
001001111110,07,00638
001010011111,07,00671
001010101111,07,00687
001010110111,07,00695
001010111011,07,00699
001010111101,07,00701
001010111110,07,00702
001011001111,07,00719
001011010111,07,00727
001011011011,07,00731
001011011101,07,00733
001011011110,07,00734
001011100111,07,00743
001011101011,07,00747
001011101101,07,00749
001011101110,07,00750
001011110011,07,00755
001011110101,07,00757
001011110110,07,00758
001011111001,07,00761
001011111010,07,00762
001011111100,07,00764
001100011111,07,00799
001100101111,07,00815
001100110111,07,00823
001100111011,07,00827
001100111101,07,00829
001100111110,07,00830
001101001111,07,00847
001101010111,07,00855
001101011011,07,00859
001101011101,07,00861
001101011110,07,00862
001101100111,07,00871
001101101011,07,00875
001101101101,07,00877
001101101110,07,00878
001101110011,07,00883
001101110101,07,00885
001101110110,07,00886
001101111001,07,00889
001101111010,07,00890
001101111100,07,00892
001110001111,07,00911
001110010111,07,00919
001110011011,07,00923
001110011101,07,00925
001110011110,07,00926
001110100111,07,00935
001110101011,07,00939
001110101101,07,00941
001110101110,07,00942
001110110011,07,00947
001110110101,07,00949
001110110110,07,00950
001110111001,07,00953
001110111010,07,00954
001110111100,07,00956
001111000111,07,00967
001111001011,07,00971
001111001101,07,00973
001111001110,07,00974
001111010011,07,00979
001111010101,07,00981
001111010110,07,00982
001111011001,07,00985
001111011010,07,00986
001111011100,07,00988
001111100011,07,00995
001111100101,07,00997
001111100110,07,00998
001111101001,07,01001
001111101010,07,01002
001111101100,07,01004
001111110001,07,01009
001111110010,07,01010
001111110100,07,01012
001111111000,07,01016
010000111111,07,01087
010001011111,07,01119
010001101111,07,01135
010001110111,07,01143
010001111011,07,01147
010001111101,07,01149
010001111110,07,01150
010010011111,07,01183
010010101111,07,01199
010010110111,07,01207
010010111011,07,01211
010010111101,07,01213
010010111110,07,01214
010011001111,07,01231
010011010111,07,01239
010011011011,07,01243
010011011101,07,01245
010011011110,07,01246
010011100111,07,01255
010011101011,07,01259
010011101101,07,01261
010011101110,07,01262
010011110011,07,01267
010011110101,07,01269
010011110110,07,01270
010011111001,07,01273
010011111010,07,01274
010011111100,07,01276
010100011111,07,01311
010100101111,07,01327
010100110111,07,01335
010100111011,07,01339
010100111101,07,01341
010100111110,07,01342
010101001111,07,01359
010101010111,07,01367
010101011011,07,01371
010101011101,07,01373
010101011110,07,01374
010101100111,07,01383
010101101011,07,01387
010101101101,07,01389
010101101110,07,01390
010101110011,07,01395
010101110101,07,01397
010101110110,07,01398
010101111001,07,01401
010101111010,07,01402
010101111100,07,01404
010110001111,07,01423
010110010111,07,01431
010110011011,07,01435
010110011101,07,01437
010110011110,07,01438
010110100111,07,01447
010110101011,07,01451
010110101101,07,01453
010110101110,07,01454
010110110011,07,01459
010110110101,07,01461
010110110110,07,01462
010110111001,07,01465
010110111010,07,01466
010110111100,07,01468
010111000111,07,01479
010111001011,07,01483
010111001101,07,01485
010111001110,07,01486
010111010011,07,01491
010111010101,07,01493
010111010110,07,01494
010111011001,07,01497
010111011010,07,01498
010111011100,07,01500
010111100011,07,01507
010111100101,07,01509
010111100110,07,01510
010111101001,07,01513
010111101010,07,01514
010111101100,07,01516
010111110001,07,01521
010111110010,07,01522
010111110100,07,01524
010111111000,07,01528
011000011111,07,01567
011000101111,07,01583
011000110111,07,01591
011000111011,07,01595
011000111101,07,01597
011000111110,07,01598
011001001111,07,01615
011001010111,07,01623
011001011011,07,01627
011001011101,07,01629
011001011110,07,01630
011001100111,07,01639
011001101011,07,01643
011001101101,07,01645
011001101110,07,01646
011001110011,07,01651
011001110101,07,01653
011001110110,07,01654
011001111001,07,01657
011001111010,07,01658
011001111100,07,01660
011010001111,07,01679
011010010111,07,01687
011010011011,07,01691
011010011101,07,01693
011010011110,07,01694
011010100111,07,01703
011010101011,07,01707
011010101101,07,01709
011010101110,07,01710
011010110011,07,01715
011010110101,07,01717
011010110110,07,01718
011010111001,07,01721
011010111010,07,01722
011010111100,07,01724
011011000111,07,01735
011011001011,07,01739
011011001101,07,01741
011011001110,07,01742
011011010011,07,01747
011011010101,07,01749
011011010110,07,01750
011011011001,07,01753
011011011010,07,01754
011011011100,07,01756
011011100011,07,01763
011011100101,07,01765
011011100110,07,01766
011011101001,07,01769
011011101010,07,01770
011011101100,07,01772
011011110001,07,01777
011011110010,07,01778
011011110100,07,01780
011011111000,07,01784
011100001111,07,01807
011100010111,07,01815
011100011011,07,01819
011100011101,07,01821
011100011110,07,01822
011100100111,07,01831
011100101011,07,01835
011100101101,07,01837
011100101110,07,01838
011100110011,07,01843
011100110101,07,01845
011100110110,07,01846
011100111001,07,01849
011100111010,07,01850
011100111100,07,01852
011101000111,07,01863
011101001011,07,01867
011101001101,07,01869
011101001110,07,01870
011101010011,07,01875
011101010101,07,01877
011101010110,07,01878
011101011001,07,01881
011101011010,07,01882
011101011100,07,01884
011101100011,07,01891
011101100101,07,01893
011101100110,07,01894
011101101001,07,01897
011101101010,07,01898
