0010111000,04,00184
0011000011,04,00195
0011000101,04,00197
0011000110,04,00198
0011001001,04,00201
0011001010,04,00202
0011001100,04,00204
0011010001,04,00209
0011010010,04,00210
0011010100,04,00212
0011011000,04,00216
0011100001,04,00225
0011100010,04,00226
0011100100,04,00228
0011101000,04,00232
0011110000,04,00240
0100000111,04,00263
0100001011,04,00267
0100001101,04,00269
0100001110,04,00270
0100010011,04,00275
0100010101,04,00277
0100010110,04,00278
0100011001,04,00281
0100011010,04,00282
0100011100,04,00284
0100100011,04,00291
0100100101,04,00293
0100100110,04,00294
0100101001,04,00297
0100101010,04,00298
0100101100,04,00300
0100110001,04,00305
0100110010,04,00306
0100110100,04,00308
0100111000,04,00312
0101000011,04,00323
0101000101,04,00325
0101000110,04,00326
0101001001,04,00329
0101001010,04,00330
0101001100,04,00332
0101010001,04,00337
0101010010,04,00338
0101010100,04,00340
0101011000,04,00344
0101100001,04,00353
0101100010,04,00354
0101100100,04,00356
0101101000,04,00360
0101110000,04,00368
0110000011,04,00387
0110000101,04,00389
0110000110,04,00390
0110001001,04,00393
0110001010,04,00394
0110001100,04,00396
0110010001,04,00401
0110010010,04,00402
0110010100,04,00404
0110011000,04,00408
0110100001,04,00417
0110100010,04,00418
0110100100,04,00420
0110101000,04,00424
0110110000,04,00432
0111000001,04,00449
0111000010,04,00450
0111000100,04,00452
0111001000,04,00456
0111010000,04,00464
0111100000,04,00480
1000000111,04,00519
1000001011,04,00523
1000001101,04,00525
1000001110,04,00526
1000010011,04,00531
1000010101,04,00533
1000010110,04,00534
1000011001,04,00537
1000011010,04,00538
1000011100,04,00540
1000100011,04,00547
1000100101,04,00549
1000100110,04,00550
1000101001,04,00553
1000101010,04,00554
1000101100,04,00556
1000110001,04,00561
1000110010,04,00562
1000110100,04,00564
1000111000,04,00568
1001000011,04,00579
1001000101,04,00581
1001000110,04,00582
1001001001,04,00585
1001001010,04,00586
1001001100,04,00588
1001010001,04,00593
1001010010,04,00594
1001010100,04,00596
1001011000,04,00600
1001100001,04,00609
1001100010,04,00610
1001100100,04,00612
1001101000,04,00616
1001110000,04,00624
1010000011,04,00643
1010000101,04,00645
1010000110,04,00646
1010001001,04,00649
1010001010,04,00650
1010001100,04,00652
1010010001,04,00657
1010010010,04,00658
1010010100,04,00660
1010011000,04,00664
1010100001,04,00673
1010100010,04,00674
1010100100,04,00676
1010101000,04,00680
1010110000,04,00688
1011000001,04,00705
1011000010,04,00706
1011000100,04,00708
1011001000,04,00712
1011010000,04,00720
1011100000,04,00736
1100000011,04,00771
1100000101,04,00773
1100000110,04,00774
1100001001,04,00777
1100001010,04,00778
1100001100,04,00780
1100010001,04,00785
1100010010,04,00786
1100010100,04,00788
1100011000,04,00792
1100100001,04,00801
1100100010,04,00802
1100100100,04,00804
1100101000,04,00808
1100110000,04,00816
1101000001,04,00833
1101000010,04,00834
1101000100,04,00836
1101001000,04,00840
1101010000,04,00848
1101100000,04,00864
1110000001,04,00897
1110000010,04,00898
1110000100,04,00900
1110001000,04,00904
1110010000,04,00912
1110100000,04,00928
1111000000,04,00960
0000011111,05,00031
0000101111,05,00047
0000110111,05,00055
0000111011,05,00059
0000111101,05,00061
0000111110,05,00062
0001001111,05,00079
0001010111,05,00087
0001011011,05,00091
0001011101,05,00093
0001011110,05,00094
0001100111,05,00103
0001101011,05,00107
0001101101,05,00109
0001101110,05,00110
0001110011,05,00115
0001110101,05,00117
0001110110,05,00118
0001111001,05,00121
0001111010,05,00122
0001111100,05,00124
0010001111,05,00143
0010010111,05,00151
0010011011,05,00155
0010011101,05,00157
0010011110,05,00158
0010100111,05,00167
0010101011,05,00171
0010101101,05,00173
0010101110,05,00174
0010110011,05,00179
0010110101,05,00181
0010110110,05,00182
0010111001,05,00185
0010111010,05,00186
0010111100,05,00188
0011000111,05,00199
0011001011,05,00203
0011001101,05,00205
0011001110,05,00206
0011010011,05,00211
0011010101,05,00213
0011010110,05,00214
0011011001,05,00217
0011011010,05,00218
0011011100,05,00220
0011100011,05,00227
0011100101,05,00229
0011100110,05,00230
0011101001,05,00233
0011101010,05,00234
0011101100,05,00236
0011110001,05,00241
0011110010,05,00242
0011110100,05,00244
0011111000,05,00248
0100001111,05,00271
0100010111,05,00279
0100011011,05,00283
0100011101,05,00285
0100011110,05,00286
0100100111,05,00295
0100101011,05,00299
0100101101,05,00301
0100101110,05,00302
0100110011,05,00307
0100110101,05,00309
0100110110,05,00310
0100111001,05,00313
0100111010,05,00314
0100111100,05,00316
0101000111,05,00327
0101001011,05,00331
0101001101,05,00333
0101001110,05,00334
0101010011,05,00339
0101010101,05,00341
0101010110,05,00342
0101011001,05,00345
0101011010,05,00346
0101011100,05,00348
0101100011,05,00355
0101100101,05,00357
0101100110,05,00358
0101101001,05,00361
0101101010,05,00362
0101101100,05,00364
0101110001,05,00369
0101110010,05,00370
0101110100,05,00372
0101111000,05,00376
0110000111,05,00391
0110001011,05,00395
0110001101,05,00397
0110001110,05,00398
0110010011,05,00403
0110010101,05,00405
0110010110,05,00406
0110011001,05,00409
0110011010,05,00410
0110011100,05,00412
0110100011,05,00419
0110100101,05,00421
0110100110,05,00422
0110101001,05,00425
0110101010,05,00426
0110101100,05,00428
0110110001,05,00433
0110110010,05,00434
0110110100,05,00436
0110111000,05,00440
0111000011,05,00451
0111000101,05,00453
0111000110,05,00454
0111001001,05,00457
0111001010,05,00458
0111001100,05,00460
0111010001,05,00465
0111010010,05,00466
0111010100,05,00468
0111011000,05,00472
0111100001,05,00481
0111100010,05,00482
0111100100,05,00484
0111101000,05,00488
0111110000,05,00496
1000001111,05,00527
1000010111,05,00535
1000011011,05,00539
1000011101,05,00541
1000011110,05,00542
1000100111,05,00551
1000101011,05,00555
1000101101,05,00557
1000101110,05,00558
1000110011,05,00563
1000110101,05,00565
1000110110,05,00566
1000111001,05,00569
1000111010,05,00570
1000111100,05,00572
1001000111,05,00583
1001001011,05,00587
1001001101,05,00589
1001001110,05,00590
1001010011,05,00595
1001010101,05,00597
1001010110,05,00598
1001011001,05,00601
1001011010,05,00602
1001011100,05,00604
1001100011,05,00611
1001100101,05,00613
1001100110,05,00614
1001101001,05,00617
1001101010,05,00618
1001101100,05,00620
1001110001,05,00625
1001110010,05,00626
1001110100,05,00628
1001111000,05,00632
1010000111,05,00647
1010001011,05,00651
1010001101,05,00653
1010001110,05,00654
1010010011,05,00659
1010010101,05,00661
1010010110,05,00662
1010011001,05,00665
1010011010,05,00666
1010011100,05,00668
1010100011,05,00675
1010100101,05,00677
1010100110,05,00678
1010101001,05,00681
1010101010,05,00682
1010101100,05,00684
1010110001,05,00689
1010110010,05,00690
1010110100,05,00692
1010111000,05,00696
1011000011,05,00707
1011000101,05,00709
1011000110,05,00710
1011001001,05,00713
1011001010,05,00714
1011001100,05,00716
1011010001,05,00721
1011010010,05,00722
1011010100,05,00724
1011011000,05,00728
1011100001,05,00737
1011100010,05,00738
1011100100,05,00740
1011101000,05,00744
1011110000,05,00752
1100000111,05,00775
1100001011,05,00779
1100001101,05,00781
1100001110,05,00782
1100010011,05,00787
1100010101,05,00789
1100010110,05,00790
1100011001,05,00793
1100011010,05,00794
1100011100,05,00796
1100100011,05,00803
1100100101,05,00805
1100100110,05,00806
1100101001,05,00809
1100101010,05,00810
1100101100,05,00812
1100110001,05,00817
1100110010,05,00818
1100110100,05,00820
1100111000,05,00824
1101000011,05,00835
1101000101,05,00837
1101000110,05,00838
1101001001,05,00841
1101001010,05,00842
1101001100,05,00844
1101010001,05,00849
1101010010,05,00850
1101010100,05,00852
1101011000,05,00856
1101100001,05,00865
1101100010,05,00866
1101100100,05,00868
1101101000,05,00872
1101110000,05,00880
1110000011,05,00899
1110000101,05,00901
1110000110,05,00902
1110001001,05,00905
1110001010,05,00906
1110001100,05,00908
1110010001,05,00913
1110010010,05,00914
1110010100,05,00916
1110011000,05,00920
1110100001,05,00929
1110100010,05,00930
1110100100,05,00932
1110101000,05,00936
1110110000,05,00944
1111000001,05,00961
1111000010,05,00962
1111000100,05,00964
1111001000,05,00968
1111010000,05,00976
1111100000,05,00992
0000111111,06,00063
0001011111,06,00095
0001101111,06,00111
0001110111,06,00119
0001111011,06,00123
0001111101,06,00125
0001111110,06,00126
0010011111,06,00159
0010101111,06,00175
0010110111,06,00183
0010111011,06,00187
0010111101,06,00189
0010111110,06,00190
0011001111,06,00207
0011010111,06,00215
0011011011,06,00219
0011011101,06,00221
0011011110,06,00222
0011100111,06,00231
0011101011,06,00235
0011101101,06,00237
0011101110,06,00238
0011110011,06,00243
0011110101,06,00245
0011110110,06,00246
0011111001,06,00249
0011111010,06,00250
0011111100,06,00252
0100011111,06,00287
0100101111,06,00303
0100110111,06,00311
0100111011,06,00315
0100111101,06,00317
0100111110,06,00318
0101001111,06,00335
0101010111,06,00343
0101011011,06,00347
0101011101,06,00349
0101011110,06,00350
0101100111,06,00359
0101101011,06,00363
0101101101,06,00365
0101101110,06,00366
0101110011,06,00371
0101110101,06,00373
0101110110,06,00374
0101111001,06,00377
0101111010,06,00378
0101111100,06,00380
0110001111,06,00399
0110010111,06,00407
0110011011,06,00411
0110011101,06,00413
0110011110,06,00414
0110100111,06,00423
0110101011,06,00427
0110101101,06,00429
0110101110,06,00430
0110110011,06,00435
0110110101,06,00437
0110110110,06,00438
0110111001,06,00441
0110111010,06,00442
0110111100,06,00444
0111000111,06,00455
0111001011,06,00459
0111001101,06,00461
0111001110,06,00462
0111010011,06,00467
0111010101,06,00469
0111010110,06,00470
0111011001,06,00473
0111011010,06,00474
0111011100,06,00476
0111100011,06,00483
0111100101,06,00485
0111100110,06,00486
0111101001,06,00489
0111101010,06,00490
0111101100,06,00492
0111110001,06,00497
0111110010,06,00498
0111110100,06,00500
0111111000,06,00504
1000011111,06,00543
1000101111,06,00559
1000110111,06,00567
1000111011,06,00571
1000111101,06,00573
1000111110,06,00574
1001001111,06,00591
1001010111,06,00599
1001011011,06,00603
1001011101,06,00605
1001011110,06,00606
1001100111,06,00615
1001101011,06,00619
1001101101,06,00621
1001101110,06,00622
1001110011,06,00627
1001110101,06,00629
1001110110,06,00630
1001111001,06,00633
1001111010,06,00634
1001111100,06,00636
1010001111,06,00655
1010010111,06,00663
1010011011,06,00667
1010011101,06,00669
1010011110,06,00670
1010100111,06,00679
1010101011,06,00683
1010101101,06,00685
1010101110,06,00686
1010110011,06,00691
1010110101,06,00693
1010110110,06,00694
1010111001,06,00697
1010111010,06,00698
1010111100,06,00700
1011000111,06,00711
1011001011,06,00715
1011001101,06,00717
1011001110,06,00718
1011010011,06,00723
1011010101,06,00725
1011010110,06,00726
1011011001,06,00729
1011011010,06,00730
1011011100,06,00732
1011100011,06,00739
1011100101,06,00741
1011100110,06,00742
1011101001,06,00745
1011101010,06,00746
1011101100,06,00748
1011110001,06,00753
1011110010,06,00754
1011110100,06,00756
1011111000,06,00760
1100001111,06,00783
1100010111,06,00791
1100011011,06,00795
1100011101,06,00797
1100011110,06,00798
1100100111,06,00807
1100101011,06,00811
1100101101,06,00813
1100101110,06,00814
1100110011,06,00819
1100110101,06,00821
1100110110,06,00822
1100111001,06,00825
1100111010,06,00826
1100111100,06,00828
1101000111,06,00839
1101001011,06,00843
1101001101,06,00845
1101001110,06,00846
1101010011,06,00851
1101010101,06,00853
1101010110,06,00854
1101011001,06,00857
1101011010,06,00858
1101011100,06,00860
1101100011,06,00867
1101100101,06,00869
1101100110,06,00870
1101101001,06,00873
1101101010,06,00874
1101101100,06,00876
1101110001,06,00881
1101110010,06,00882
1101110100,06,00884
1101111000,06,00888
1110000111,06,00903
1110001011,06,00907
1110001101,06,00909
1110001110,06,00910
1110010011,06,00915
1110010101,06,00917
1110010110,06,00918
1110011001,06,00921
1110011010,06,00922
1110011100,06,00924
1110100011,06,00931
1110100101,06,00933
1110100110,06,00934
1110101001,06,00937
1110101010,06,00938
1110101100,06,00940
1110110001,06,00945
1110110010,06,00946
1110110100,06,00948
1110111000,06,00952
1111000011,06,00963
1111000101,06,00965
1111000110,06,00966
1111001001,06,00969
1111001010,06,00970
1111001100,06,00972
1111010001,06,00977
1111010010,06,00978
1111010100,06,00980
1111011000,06,00984
1111100001,06,00993
1111100010,06,00994
1111100100,06,00996
1111101000,06,01000
1111110000,06,01008
0001111111,07,00127
0010111111,07,00191
0011011111,07,00223
0011101111,07,00239
0011110111,07,00247
0011111011,07,00251
0011111101,07,00253
0011111110,07,00254
0100111111,07,00319
0101011111,07,00351
0101101111,07,00367
0101110111,07,00375
0101111011,07,00379
0101111101,07,00381
0101111110,07,00382
0110011111,07,00415
0110101111,07,00431
0110110111,07,00439
0110111011,07,00443
0110111101,07,00445
0110111110,07,00446
0111001111,07,00463
0111010111,07,00471
0111011011,07,00475
0111011101,07,00477
0111011110,07,00478
0111100111,07,00487
0111101011,07,00491
0111101101,07,00493
0111101110,07,00494
0111110011,07,00499
0111110101,07,00501
0111110110,07,00502
0111111001,07,00505
0111111010,07,00506
0111111100,07,00508
1000111111,07,00575
1001011111,07,00607
1001101111,07,00623
1001110111,07,00631
1001111011,07,00635
1001111101,07,00637
1001111110,07,00638
1010011111,07,00671
1010101111,07,00687
1010110111,07,00695
1010111011,07,00699
1010111101,07,00701
1010111110,07,00702
1011001111,07,00719
1011010111,07,00727
1011011011,07,00731
1011011101,07,00733
1011011110,07,00734
1011100111,07,00743
1011101011,07,00747
1011101101,07,00749
1011101110,07,00750
1011110011,07,00755
1011110101,07,00757
1011110110,07,00758
1011111001,07,00761
1011111010,07,00762
1011111100,07,00764
1100011111,07,00799
1100101111,07,00815
1100110111,07,00823
1100111011,07,00827
1100111101,07,00829
1100111110,07,00830
1101001111,07,00847
1101010111,07,00855
1101011011,07,00859
1101011101,07,00861
1101011110,07,00862
1101100111,07,00871
1101101011,07,00875
1101101101,07,00877
1101101110,07,00878
1101110011,07,00883
1101110101,07,00885
1101110110,07,00886
1101111001,07,00889
1101111010,07,00890
1101111100,07,00892
1110001111,07,00911
1110010111,07,00919
1110011011,07,00923
1110011101,07,00925
1110011110,07,00926
1110100111,07,00935
1110101011,07,00939
1110101101,07,00941
1110101110,07,00942
1110110011,07,00947
1110110101,07,00949
1110110110,07,00950
1110111001,07,00953
1110111010,07,00954
1110111100,07,00956
1111000111,07,00967
1111001011,07,00971
1111001101,07,00973
1111001110,07,00974
1111010011,07,00979
1111010101,07,00981
1111010110,07,00982
1111011001,07,00985
1111011010,07,00986
1111011100,07,00988
1111100011,07,00995
1111100101,07,00997
1111100110,07,00998
1111101001,07,01001
1111101010,07,01002
1111101100,07,01004
1111110001,07,01009
1111110010,07,01010
1111110100,07,01012
1111111000,07,01016
0011111111,08,00255
0101111111,08,00383
0110111111,08,00447
0111011111,08,00479
0111101111,08,00495
0111110111,08,00503
0111111011,08,00507
0111111101,08,00509
0111111110,08,00510
1001111111,08,00639
1010111111,08,00703
1011011111,08,00735
1011101111,08,00751
1011110111,08,00759
1011111011,08,00763
1011111101,08,00765
1011111110,08,00766
1100111111,08,00831
1101011111,08,00863
1101101111,08,00879
1101110111,08,00887
1101111011,08,00891
1101111101,08,00893
1101111110,08,00894
1110011111,08,00927
1110101111,08,00943
1110110111,08,00951
1110111011,08,00955
1110111101,08,00957
1110111110,08,00958
1111001111,08,00975
1111010111,08,00983
1111011011,08,00987
1111011101,08,00989
1111011110,08,00990
1111100111,08,00999
1111101011,08,01003
1111101101,08,01005
1111101110,08,01006
1111110011,08,01011
1111110101,08,01013
1111110110,08,01014
1111111001,08,01017
1111111010,08,01018
1111111100,08,01020
0111111111,09,00511
1011111111,09,00767
1101111111,09,00895
1110111111,09,00959
1111011111,09,00991
1111101111,09,01007
1111110111,09,01015
1111111011,09,01019
1111111101,09,01021
1111111110,09,01022
1111111111,10,01023
